site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05470000,2006-11-08,4.587329147904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-09,4.474061761536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-10,4.162576449024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-11,3.9926753694720003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-12,3.96435852288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-13,4.502378608128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-14,5.748319858176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-15,6.0598051706880005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-16,5.691686164992,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-17,5.550101932032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-18,5.210299772928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-19,4.9271313070080005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-20,4.870497613824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-21,4.9271313070080005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-22,4.898814460416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-23,4.7572302274560005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-24,4.700596534272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-25,4.615645994496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-26,4.615645994496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-27,4.587329147904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-28,6.767726335488001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-29,8.91980667648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-11-30,8.806539290112001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-01,6.541191562752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-02,5.776636704768,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-03,5.94653778432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-04,5.323567159296,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-05,5.068715539968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-06,4.9554481536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-07,4.304160681984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-08,4.502378608128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-09,5.0120818467840005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-10,5.153666079744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-11,5.068715539968,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-12,5.125349233152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-13,4.9271313070080005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-14,4.898814460416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-15,4.7572302274560005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-16,4.700596534272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-17,4.587329147904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-18,4.360794375168,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-19,4.275843835392,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-20,4.474061761536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-21,6.427924176384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-22,10.080797386752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-23,12.204560881152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-24,11.015253324288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-25,9.740995227648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-26,8.891489829888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-27,8.438420284416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-28,8.07030127872,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-29,7.702182273024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-30,7.673865426432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2006-12-31,12.091293494784,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-01,32.28120511488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-02,23.50298267136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-03,17.329910114304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-04,16.70693948928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-05,15.99901832448,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-06,14.215056989184001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-07,12.572679886848,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-08,11.89307556864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-09,10.647134318592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-10,9.995846846976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-11,9.797628920832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-12,8.410103437824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-13,4.445744914944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-14,6.711092642304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-15,6.427924176384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-16,6.2297062502400005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-17,6.824360028672,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-18,7.305746420736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-19,6.1447557104640005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-20,5.408517699072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-21,5.918220937728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-22,5.351884005888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-23,4.7572302274560005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-24,4.81386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-25,4.502378608128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-26,4.559012301312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-27,4.190893295616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-28,3.4263384376320003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-29,3.936041676288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-30,3.5112889774080003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-01-31,3.199803664896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-01,3.143169971712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-02,2.775050966016,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-03,2.7240806421504002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-04,2.5513478779392,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-05,2.4777240768,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-06,2.6136449404416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-07,2.6362984177152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-08,2.5173676620288004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-09,2.6985954802176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-10,2.5881597785088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-11,2.8600015057920003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-12,3.058219431936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-13,2.6249716790784,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-14,2.166238764288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-15,1.8887336676864002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-16,2.109605071104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-17,2.4097636449791997,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-18,2.3304764745216,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-19,3.0299025853440003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-20,3.199803664896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-21,4.10594275584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-22,7.050894801408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-23,8.21188551168,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-24,7.588914886656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-25,6.626142102528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-26,6.286339943424,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-27,5.720003011584001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-02-28,5.351884005888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-01,5.465151392256,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-02,4.8421807672320005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-03,4.219210142208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-04,4.134259602432,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-05,4.304160681984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-06,4.502378608128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-07,4.9271313070080005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-08,5.040398693376,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-09,5.578418778624,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-10,7.050894801408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-11,17.188325881344,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-12,60.8812201728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-13,88.91489829888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-14,95.99410994688,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-15,70.79211648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-16,39.6435852288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-17,29.449520455680002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-18,23.446348978176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-19,18.97228721664,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-20,15.85743409152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-21,14.724760227840001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-22,14.158423296,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-23,12.459412500480001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-24,13.280601051648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-25,13.054066278912,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-26,12.091293494784,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-27,9.9108963072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-28,9.429509915136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-29,8.948123523072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-30,8.77822244352,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-03-31,11.128520710656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-01,26.674469489664002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-02,23.814467983872,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-03,28.316846592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-04,37.661405967360004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-05,22.540209887232,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-06,16.168919404032,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-07,12.912482045952,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-08,11.128520710656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-09,10.137431079936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-10,9.48614360832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-11,10.845352244736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-12,14.8663444608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-13,15.744166705152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-14,14.951295000576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-15,13.082383125504,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-16,11.440006023168001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-17,10.47723323904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-18,9.542777301504,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-19,8.721588750336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-20,8.268519204864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-21,8.07030127872,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-22,7.957033892352,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-23,9.571094148096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-24,14.611492841472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-25,92.87925682176001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-26,168.76840568832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-27,112.70104943616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-28,70.79211648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-29,59.18220937728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-04-30,47.85547074048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-01,34.26338437632,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-02,27.18417272832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-03,22.257041421312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-04,19.566940995072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-05,17.69802912,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-06,18.490900824576002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-07,32.5643735808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-08,32.84754204672,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-09,25.286944006656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-10,20.161594773504,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-11,17.386543807488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-12,15.545948779008,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-13,14.469908608512,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-14,13.761987443712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-15,12.657630426624001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-16,12.006342955008,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-17,11.411689176576001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-18,11.128520710656,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-19,10.958619631104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-20,10.732084858368001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-21,10.392282699264001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-22,10.05248054016,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-23,9.995846846976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-24,31.43169971712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-25,59.18220937728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-26,44.45744914944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-27,28.88318352384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-28,21.464169716736002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-29,17.69802912,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-30,16.56535525632,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-05-31,26.108132557824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-01,23.50298267136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-02,35.39605824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-03,33.69704744448,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-04,24.182586989568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-05,18.151098665472002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-06,16.480404716544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-07,16.42377102336,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-08,14.838027614208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-09,12.7425809664,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-10,11.723174489088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-11,10.986936477696,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-12,10.250698466304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-13,9.571094148096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-14,9.06139090944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-15,8.693271903744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-16,8.325152898048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-17,7.985350738944001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-18,7.843766505984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-19,7.64554857984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-20,7.249112727552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-21,7.022577954816001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-22,8.551687670784,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-23,25.938231478272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-24,33.41387897856,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-25,19.028920909824002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-26,14.186740142592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-27,11.156837557248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-28,9.542777301504,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-29,8.35346974464,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-06-30,7.4473306536960004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-01,6.626142102528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-02,5.9748546309120005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-03,5.6633693184,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-04,5.295250312704,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-05,4.870497613824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-06,4.502378608128,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-07,4.2475269888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-08,3.96435852288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-09,3.737823750144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-10,3.454655284224,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-11,3.0299025853440003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-12,2.7863777046528004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-13,2.5824964091904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-14,2.4437438608896,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-15,2.2483576194048003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-16,2.0756248551936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-17,1.9538624148480002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-18,1.8009514432512002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-19,3.652873210368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-20,2.3899418523648004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-21,1.6678622642688,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-22,1.3337234744832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-23,1.4045155909632001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-24,1.585743409152,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-25,1.1723174489088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-26,0.9599410994688,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-27,1.5772483551744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-28,1.3620403210752001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-29,1.0392282699264002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-30,0.8551687670784,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-07-31,0.7334063267327999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-01,0.651287471616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-02,0.5776636704768,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-03,0.453069545472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-04,0.4927131307008,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-05,0.7730499119616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-06,0.7362380113920001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-07,0.8098618125312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-08,1.1808125028864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-09,1.2827531506176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-10,1.0165747926528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-11,0.7900400199168,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-12,0.5974854630912001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-13,0.4785547074048,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-14,0.4077625909248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-15,0.3539605824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-16,0.31998036648960004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-17,0.25428528239616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-18,0.4304160681984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-19,3.851091136512,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-20,27.665559120384,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-21,61.447557104640005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-22,36.24556363776,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-23,48.70497613824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-24,53.23567159296,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-25,27.297440114688,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-26,15.829117244928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-27,11.015253324288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2007-08-28,8.466737131008001,m3/s,00060,Discharge,1,sr-data.xlsx
